DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
00000000590f,165544,100014,513.0,WKYTDT2,44275,44275,EP015930280036,Unsealed: Alien Files,Documentary_Paranormal,20150104.0,43000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,165610,100014,514.0,CSPANHD,68344,68344,MP_MISSINGPROGRAM,,,,,,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,165610,100014,514.0,CSPANHD,68344,68344,MP_MISSINGPROGRAM,,,,,,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,165737,100014,537.0,MLBHD,62081,62081,EP013021170002,The Tenth Inning,Documentary_Sports non-event_Baseball,20150104.0,203000.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,165737,100014,537.0,MLBHD,62081,62081,EP013021170002,The Tenth Inning,Documentary_Sports non-event_Baseball,20150104.0,203000.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170037,100014,538.0,NBCSNHD,48639,48639,EP011078640041,Volvo Ocean Race,Sports non-event_Yacht racing,20150104.0,220000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170037,100014,538.0,NBCSNHD,48639,48639,EP011078640041,Volvo Ocean Race,Sports non-event_Yacht racing,20150104.0,220000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170055,100014,539.0,GOLFHD,61854,61854,EP005544731303,LPGA Tour Golf,Sports event_Golf,20150104.0,190000.0,240.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170055,100014,539.0,GOLFHD,61854,61854,EP005544731303,LPGA Tour Golf,Sports event_Golf,20150104.0,190000.0,240.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170236,100014,540.0,OUTHD,46737,46737,EP020943460003,MLF,Sports non-event_Outdoors,20150104.0,210000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170236,100014,540.0,OUTHD,46737,46737,EP020943460003,MLF,Sports non-event_Outdoors,20150104.0,210000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170447,100014,545.0,CNNHD,58646,58646,SH000690190000,CNN Newsroom,News,20150104.0,0.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170447,100014,545.0,CNNHD,58646,58646,SH000690190000,CNN Newsroom,News,20150104.0,0.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170503,100014,548.0,MNBCHD,64241,64241,EP010675590032,Caught on Camera,Crime,20150104.0,220000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,170503,100014,548.0,MNBCHD,64241,64241,EP010675590032,Caught on Camera,Crime,20150104.0,220000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,171548,100014,552.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,171548,100014,552.0,TNTHD,42642,42642,MV000614850000,Saving Private Ryan,War_Historical drama,20150104.0,190000.0,225.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,171730,100014,554.0,AMCHD,59337,59337,MV000285570000,Hard to Kill,Action,20150104.0,40000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,171730,100014,554.0,AMCHD,59337,59337,MV000285570000,Hard to Kill,Action,20150104.0,40000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,171849,100014,562.0,TCMHD,64312,64312,MV000011580000,Birdman of Alcatraz,Biography,20150104.0,201500.0,165.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,171849,100014,562.0,TCMHD,64312,64312,MV000011580000,Birdman of Alcatraz,Biography,20150104.0,201500.0,165.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172250,100014,572.0,NGCHD,49438,49438,EP017200220022,Ultimate Survival Alaska,Reality_Outdoors_Adventure,20150104.0,220000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172250,100014,572.0,NGCHD,49438,49438,EP017200220022,Ultimate Survival Alaska,Reality_Outdoors_Adventure,20150104.0,220000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172329,100014,582.0,EHD,61812,61812,EP020218320006,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,220000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172329,100014,582.0,EHD,61812,61812,EP020218320006,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,220000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172354,100014,590.0,BETHD,63236,63236,MV000193450000,The Color Purple,Drama,20150104.0,200000.0,240.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172354,100014,590.0,BETHD,63236,63236,MV000193450000,The Color Purple,Drama,20150104.0,200000.0,240.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172516,100014,616.0,IFCHD,59444,59444,MV001983600000,No Country for Old Men,Crime drama_Suspense,20150104.0,221500.0,165.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,172516,100014,616.0,IFCHD,59444,59444,MV001983600000,No Country for Old Men,Crime drama_Suspense,20150104.0,221500.0,165.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173004,100014,642.0,ESPNWHD,59976,59976,SH000199170000,SportsCenter,Sports non-event_News_Sports talk,20150104.0,0.0,25.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173004,100014,642.0,ESPNWHD,59976,59976,SH000199170000,SportsCenter,Sports non-event_News_Sports talk,20150104.0,0.0,25.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173029,100014,531.0,ESPNHD,32645,32645,EP019268370005,2014 CrossFit Games,Sports non-event,20150104.0,220000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173029,100014,531.0,ESPNHD,32645,32645,EP019268370005,2014 CrossFit Games,Sports non-event,20150104.0,220000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173043,100014,512.0,WLKYDT,33144,33144,SP003085720000,College Basketball,Sports event_Basketball,20150104.0,213000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173043,100014,512.0,WLKYDT,33144,33144,SP003085720000,College Basketball,Sports event_Basketball,20150104.0,213000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173125,100014,505.0,WDKYDT,32693,32693,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,173125,100014,505.0,WDKYDT,32693,32693,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,181356,100014,507.0,WLEXDT,47304,47304,SH003654130000,LEX 18 News at 6,News,20150104.0,230000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,181356,100014,507.0,WLEXDT,47304,47304,SH003654130000,LEX 18 News at 6,News,20150104.0,230000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,181609,100014,532.0,ESPN2HD,45507,45507,EP000199381464,Billiards,Sports event_Billiards,20150104.0,230000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,181609,100014,532.0,ESPN2HD,45507,45507,EP000199381464,Billiards,Sports event_Billiards,20150104.0,230000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,182243,100014,540.0,OUTHD,46737,46737,EP015153710040,Gridiron Outdoors,Sports non-event_Outdoors,20150104.0,230000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,182243,100014,540.0,OUTHD,46737,46737,EP015153710040,Gridiron Outdoors,Sports non-event_Outdoors,20150104.0,230000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,183619,100014,505.0,WDKYDT,32693,32693,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,183619,100014,505.0,WDKYDT,32693,32693,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195200,100014,506.0,WKYTDT,30468,30468,EP000000351217,60 Minutes,Newsmagazine,20150105.0,0.0,61.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195200,100014,506.0,WKYTDT,30468,30468,EP000000351217,60 Minutes,Newsmagazine,20150105.0,0.0,61.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195312,100014,13.0,WKYTDT2,44275,44275,EP000003240102,The Andy Griffith Show,Sitcom,20150105.0,3000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195312,100014,13.0,WKYTDT2,44275,44275,EP000003240102,The Andy Griffith Show,Sitcom,20150105.0,3000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195312,100014,513.0,WKYTDT2,44275,44275,EP000003240102,The Andy Griffith Show,Sitcom,20150105.0,3000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195312,100014,513.0,WKYTDT2,44275,44275,EP000003240102,The Andy Griffith Show,Sitcom,20150105.0,3000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195603,100014,532.0,ESPN2HD,45507,45507,EP000199381465,Billiards,Sports event_Billiards,20150105.0,0.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195603,100014,532.0,ESPN2HD,45507,45507,EP000199381465,Billiards,Sports event_Billiards,20150105.0,0.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195903,100014,534.0,SECH,89714,89714,EP007636980017,SEC Rewind,Sports non-event,20150104.0,230000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,195903,100014,534.0,SECH,89714,89714,EP007636980017,SEC Rewind,Sports non-event,20150104.0,230000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200026,100014,537.0,MLBHD,62081,62081,SH020675150000,MLB 2014: Year in Review,Special_Sports non-event_Baseball,20150104.0,130000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200026,100014,537.0,MLBHD,62081,62081,SH020675150000,MLB 2014: Year in Review,Special_Sports non-event_Baseball,20150104.0,130000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200056,100014,539.0,GOLFHD,61854,61854,EP005544724652,PGA Tour Golf,Sports event_Golf,20150105.0,0.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200056,100014,539.0,GOLFHD,61854,61854,EP005544724652,PGA Tour Golf,Sports event_Golf,20150105.0,0.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200148,100014,545.0,CNNHD,58646,58646,SH020504750000,All the Best, All the Worst 2014: AC360_Special_News_History,20150104.0,0.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200148,100014,545.0,CNNHD,58646,58646,SH020504750000,All the Best, All the Worst 2014: AC360_Special_News_History,20150104.0,0.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200243,100014,553.0,USAHD,58452,58452,EP003169780323,Law & Order: Special Victims Unit,Crime drama,20150105.0,10000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200243,100014,553.0,USAHD,58452,58452,EP003169780323,Law & Order: Special Victims Unit,Crime drama,20150105.0,10000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200256,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,200256,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,201429,100014,575.0,HGTVD,49788,49788,EP017779720055,Beachfront Bargain Hunt,Reality_House/garden,20150105.0,10000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,201429,100014,575.0,HGTVD,49788,49788,EP017779720055,Beachfront Bargain Hunt,Reality_House/garden,20150105.0,10000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,201842,100014,582.0,EHD,61812,61812,EP020218320009,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,70000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,201842,100014,582.0,EHD,61812,61812,EP020218320009,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,70000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202023,100014,599.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202023,100014,599.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202023,100014,773.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202023,100014,773.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202044,100014,605.0,SCIHD,57390,57390,EP004154020167,How It's Made,Science_Documentary,20150105.0,10000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202044,100014,605.0,SCIHD,57390,57390,EP004154020167,How It's Made,Science_Documentary,20150105.0,10000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202201,100014,611.0,AXSTV,28506,28506,SH014000320000,Change Begins Within,Special_Musical,20150105.0,10000.0,65.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202201,100014,611.0,AXSTV,28506,28506,SH014000320000,Change Begins Within,Special_Musical,20150105.0,10000.0,65.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202246,100014,616.0,IFCHD,59444,59444,MV001983600000,No Country for Old Men,Crime drama_Suspense,20150104.0,221500.0,165.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202246,100014,616.0,IFCHD,59444,59444,MV001983600000,No Country for Old Men,Crime drama_Suspense,20150104.0,221500.0,165.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202902,100014,641.0,ESPNUHD,60696,60696,SP003076230000,College Basketball,Sports event_Basketball,20150105.0,10000.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,202902,100014,641.0,ESPNUHD,60696,60696,SP003076230000,College Basketball,Sports event_Basketball,20150105.0,10000.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205123,100014,651.0,TENISHD,60316,60316,EP000041568724,Tennis,Sports event_Tennis,20150105.0,10000.0,360.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205123,100014,651.0,TENISHD,60316,60316,EP000041568724,Tennis,Sports event_Tennis,20150105.0,10000.0,360.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205145,100014,665.0,HMMHD,46710,46710,MV000436550000,Hart to Hart: Two Harts,Mystery,20150105.0,0.0,120.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205145,100014,665.0,HMMHD,46710,46710,MV000436550000,Hart to Hart: Two Harts,Mystery,20150105.0,0.0,120.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205226,100014,623.0,RFDHD,63717,63717,EP000020510250,Hee Haw,Music,20150105.0,10000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205226,100014,623.0,RFDHD,63717,63717,EP000020510250,Hee Haw,Music,20150105.0,10000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205237,100014,616.0,IFCHD,59444,59444,MV001983600000,No Country for Old Men,Crime drama_Suspense,20150104.0,221500.0,165.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205237,100014,616.0,IFCHD,59444,59444,MV001983600000,No Country for Old Men,Crime drama_Suspense,20150104.0,221500.0,165.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205749,100014,604.0,DESTHD,60468,60468,EP007817380003,A Haunting,Reality_Paranormal,20150105.0,10000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205749,100014,604.0,DESTHD,60468,60468,EP007817380003,A Haunting,Reality_Paranormal,20150105.0,10000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205817,100014,773.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205817,100014,773.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205817,100014,599.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205817,100014,599.0,UHD,34763,34763,MV001883860000,El Cantante,Biography_Drama,20150105.0,0.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205952,100014,582.0,EHD,61812,61812,EP020218320009,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,70000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,205952,100014,582.0,EHD,61812,61812,EP020218320009,Kourtney & Khlo? Take the Hamptons,Reality,20150104.0,70000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,210016,100014,577.0,TRAVHD,59303,59303,EP020676310001,Metropolis,Travel,20150105.0,20000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,210016,100014,577.0,TRAVHD,59303,59303,EP020676310001,Metropolis,Travel,20150105.0,20000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,210104,100014,575.0,HGTVD,49788,49788,EP018375300017,Caribbean Life,House/garden,20150105.0,20000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,210104,100014,575.0,HGTVD,49788,49788,EP018375300017,Caribbean Life,House/garden,20150105.0,20000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,211123,100014,561.0,POPHD,68796,68796,MV000649240000,Meet Joe Black,Fantasy,20150105.0,10000.0,180.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,211123,100014,561.0,POPHD,68796,68796,MV000649240000,Meet Joe Black,Fantasy,20150105.0,10000.0,180.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,211637,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,211637,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212220,100014,551.0,TBSHD,58515,58515,EP009311820020,The Big Bang Theory,Sitcom,20150105.0,20000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212220,100014,551.0,TBSHD,58515,58515,EP009311820020,The Big Bang Theory,Sitcom,20150105.0,20000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212357,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212357,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212643,100014,540.0,OUTHD,46737,46737,EP002704920089,Realtree Outdoors,Outdoors_Hunting,20150105.0,20000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212643,100014,540.0,OUTHD,46737,46737,EP002704920089,Realtree Outdoors,Outdoors_Hunting,20150105.0,20000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212747,100014,531.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212747,100014,531.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212926,100014,531.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,212926,100014,531.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220235,100014,540.0,OUTHD,46737,46737,EP011604540075,Gregg Ritz's Hunt Masters,Sports non-event_Hunting,20150105.0,30000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220235,100014,540.0,OUTHD,46737,46737,EP011604540075,Gregg Ritz's Hunt Masters,Sports non-event_Hunting,20150105.0,30000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220503,100014,548.0,MNBCHD,64241,64241,EP020622030003,Pot Barons of Colorado,Documentary,20150105.0,30000.0,60.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220503,100014,548.0,MNBCHD,64241,64241,EP020622030003,Pot Barons of Colorado,Documentary,20150105.0,30000.0,60.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220646,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220646,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220933,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,220933,100014,554.0,AMCHD,59337,59337,MV000833410000,Gladiator,Historical drama_Adventure,20150105.0,10000.0,210.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,221600,100014,556.0,SPIKEHD,59186,59186,MV003825930000,The Expendables 2,Action_Adventure,20150104.0,20000.0,150.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,221600,100014,556.0,SPIKEHD,59186,59186,MV003825930000,The Expendables 2,Action_Adventure,20150104.0,20000.0,150.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,222529,100014,569.0,NIKHD,59432,59432,EP000174130057,The Fresh Prince of Bel-Air,Sitcom,20150105.0,30000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,222529,100014,569.0,NIKHD,59432,59432,EP000174130057,The Fresh Prince of Bel-Air,Sitcom,20150105.0,30000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,222658,100014,575.0,HGTVD,49788,49788,EP020116750003,Island Life,House/garden,20150105.0,30000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,222658,100014,575.0,HGTVD,49788,49788,EP020116750003,Island Life,House/garden,20150105.0,30000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,222906,100014,569.0,NIKHD,59432,59432,EP000174130057,The Fresh Prince of Bel-Air,Sitcom,20150105.0,30000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,222906,100014,569.0,NIKHD,59432,59432,EP000174130057,The Fresh Prince of Bel-Air,Sitcom,20150105.0,30000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,223040,100014,575.0,HGTVD,49788,49788,EP020116750004,Island Life,House/garden,20150105.0,33000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,223040,100014,575.0,HGTVD,49788,49788,EP020116750004,Island Life,House/garden,20150105.0,33000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,223150,100014,575.0,HGTVD,49788,49788,EP020116750004,Island Life,House/garden,20150105.0,33000.0,30.0,01598838,FWM-ID,40601,Lexington,541.0,"H,,,"
00000000590f,223150,100014,575.0,HGTVD,49788,49788,EP020116750004,Island Life,House/garden,20150105.0,33000.0,30.0,1598838,FWM-ID,40601,Lexington,541.0,"H,,,"
000000005b0a,130928,1540,611.0,WTOLDT,30754,30754,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,130928,1540,611.0,WTOLDT,30754,30754,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,164755,1540,622.0,FNCHD,60179,60179,SH015515540000,Sunday Housecall,Medical_News,20150104.0,213000.0,30.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,164755,1540,622.0,FNCHD,60179,60179,SH015515540000,Sunday Housecall,Medical_News,20150104.0,213000.0,30.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,164815,1540,621.0,FBNHD,58718,58718,SH016338880000,Arthritis Pain?,Consumer,20150104.0,0.0,30.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,164815,1540,621.0,FBNHD,58718,58718,SH016338880000,Arthritis Pain?,Consumer,20150104.0,0.0,30.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
