id,PROGRAM_GENRE
1030,Drama_Action_Adventure_Fantasy
1031,Special_Documentary_Crime
1032,Consumer_House/garden
1033,Special_Public affairs_Politics
1034,Sports non-event_Biography_Baseball
1035,Documentary_News
1036,Music_Reality
1037,Collectibles
1038, painless hair removal_Consumer
1039, The People's Pope_Religious
1040, Wet Holes_Adults only
1041,Educational_Travel_Adventure
1042,Special_Sports non-event_Golf
1043,Sports non-event_Kayaking
1044,Drama_Romance_Horror
1045,Interview_Community
1046,Special_Art
1047,Children_Animals_Educational
1048,Adults only_Anthology
1049,Documentary_Animals_Nature_Outdoors
1050,Reality_Fashion_Self improvement
1051,Nature_Outdoors
1052,Arts/crafts_How-to
1053,Environment
1054,Special_News_Newsmagazine
1055,Special_Sports non-event_Action sports_Skiing_Snowboarding
1056,Talk_Bus./financial_Interview
1057, 500 Dollars to F..._Adults only
1058,Boat
1059,Spanish_Science fiction_Adventure_Action
1060,Action sports_Outdoors
1061,Interview_Biography_Reality
1062,Cooking_Talk
1063,Educational_Science_Parenting
1064,Educational_Documentary_Cooking
1065,Sports talk_Mixed martial arts
1066,Self improvement_Exercise
1067,Sports event_Swimming
1068,Talk_Community
1069,Religious_Health_Music
1070,Spanish_Drama_War
1071,Children_Arts/crafts_Entertainment
1072,Newsmagazine_Public affairs
1073,Talk_Politics_Debate
1074,Comedy_Drama
1075,Special_Sports non-event_Track/field
1076,Documentary_Agriculture
1077,Sports non-event_Action sports_Adventure
1078,Travel_Adventure_Educational
1079,Children_Comedy_Fantasy
1080,Community_Health
1081, o Muere_Reality_Outdoors_Adventure
1082, Real Answers_Parenting
1083,Bus./financial_Talk
1084,Special_Documentary_Bus./financial
1085,Educational_Community
1086,How-to_Arts/crafts
1087,Children_Fantasy_Anime
1088,Hunting_Outdoors
1089,Musical_Soap
1090,Special_Religious_Science
1091, ¿Qu? Quieres que Haga?_Religious
1092,Educational_House/garden_How-to_Home improvement
1093,Reality_Sports non-event_Action sports
1094, Sixty from the '60s_Special
1095,Entertainment_Music
1096,Educational_Travel
1097,Children_Action_Music_Animated
1098,How-to_Travel_Cooking
1099,Special_Documentary_Educational_Art
1100, Texas_Community
1101,Special_Drama
1102,News_Interview_Community
1103,Animals_Nature
1104,Spanish_Suspense_Drama
1105,Adults only_Special_Documentary
1106,Sports event_Soccer_Intl soccer
1107,Special_Sports talk
1108,Children_Drama_Animated
1109,Weather_News
1110,Children_Educational_How-to
1111,Sports non-event_Softball
1112,Special_Music_Romance
1113,Religious_Interview
1114,Special_Sports talk_Soccer
1115,Spanish_Comedy_Romance-comedy
1116,Religious_Public affairs
1117,Special_Figure skating_Entertainment
1118,News_Sports non-event
1119,Outdoors_Variety
1120, the Last Dinosaur_Children_Adventure_Animated
1121,Entertainment_Documentary
1122,Religious_Talk_Health
1123,Adults only_Entertainment
1124,News_Travel
1125,News_Newsmagazine_Weather
1126,Entertainment_Fashion
1127,Children_Educational_Dance_Animated
1128,Special_Entertainment_Music_Variety
1129,Special_Art_History
1130,Tennis
1131, Too_Children_Variety_Music
1132, Hot Summer_Drama
1133,News_Bus./financial_Interview
1134,Fashion_Shopping
1135,Comedy-drama_Sitcom
1136,Documentary_Historical drama
1137,Science_Technology_Educational
1138,Fishing_Sports non-event_Outdoors
1139,Special_Community_Documentary
1140,History_Art_Cooking
1141,Newsmagazine_News
1142,Special_Medical_Health_Interview_Talk
1143,Special_Sports non-event_Awards
1144, Siete D?as_ Siete Noches_Spanish_Drama
1145,Educational_Documentary
1146,Talk_News_Debate
1147,Art_Music
1148,Historical drama_Drama
1149,Sports non-event_Watersports
1150,Children_Anthology_Animated
1151,Anthology
1152,Sports non-event_Wrestling
1153,Children_Cooking_Entertainment_Educational
1154,Sports non-event_Music_Religious
1155,House/garden_Outdoors_Agriculture
1156, Worship My Tight Wet Coochie_Adults only_Special
1157,Community_Environment_Public affairs
1158, Gemstones and More_Shopping
1159,Auction
1160,Science_Nature_Anthology
1161,Documentary_Nature_Outdoors
1162,Special_Awards
1163,Sports non-event_Awards
1164,Nature_Environment_Educational
1165,History_Documentary_Newsmagazine_Interview
1166,Soccer
1167,Sports non-event_Outdoors_Hunting_Fishing_Adventure_Cooking
1168,History_Public affairs
1169,Medical_Documentary
1170,Community_Public affairs_News
1171,Variety_Comedy_Music
1172,Parenting_Educational_Music
1173,Spanish_Historical drama
1174,Spanish_Horror_Suspense
1175, LA_Religious
1176,Spanish_Comedy_Horror_Suspense
1177,Documentary_War
1178,Religious_Music_Variety
1179,Dance_Music
1180,Consumer_Bus./financial
1181, Especies Amenazadas_Animals_Nature
1182,News_Technology
1183, Sharing Life_Religious
1184,News_Documentary
1185,Nature_Animals
1186,Talk_Public affairs_Interview
1187, Jam?n_Spanish_Comedy-drama
1188,Exercise_Health
1189,Documentary_Science_History
1190,News_Docudrama
1191, Little Anthony_Consumer
1192,Nature_Environment
1193,Shopping_Home improvement
1194,Horse_Horse
1195, el Robot_Children_Adventure
1196,Biography_History_Comedy
1197,Spanish_Musical_Comedy-drama
1198,Children_Science fiction_Fantasy_Animated
1199, the Fairytale Detective_Children_Fantasy_Animated
1200,Children_Educational_Animals
1201,Special_Newsmagazine
1202,Interview_Art_History
1203,Children_Outdoors_Nature_Educational
1204,Variety_Entertainment_Technology_Computers
1205,Comedy-drama_Drama_Comedy_Romance
1206,Talk_Educational_History_Religious
1207,News_Public affairs_Entertainment
1208,Weather_Community_Educational_Environment
1209,History_Science
1210,Music_Travel
1211, AD_
1212,Special_Musical_Drama
1213,Special_Religious_Fundraiser
1214,Holiday_Sitcom
1215,Bus./financial_Travel
1216,Adults only_Comedy
1217,Outdoors_Adventure_Hunting_Fishing
1218, Rub Me_ & F... Me_Adults only
1219,Special_Public affairs_Educational
1220,Documentary_Animals_Nature_Anthology
1221,Drama_Adventure_Romance_Action
1222,Reality_Talk
1223,Children_Comedy_Adventure
1224,House/garden_Arts/crafts
1225,Drama_History
1226,Community_Home improvement_Interview
1227,Music_Entertainment_Community
1228,Children_Adventure_Comedy_Entertainment_Animated
1229,Sports non-event_Horse_How-to
1230,Educational_Public affairs
1231, el Hombre Fuerte de Panam?_Documentary
1232,Sports non-event_Outdoors_Diving
1233,Adventure_Action_Anime
1234,Historical drama_War_History
1235,Comedy_Drama_Animated
1236,Reality_Outdoors
1237,Talk_Educational_Politics_Public affairs
1238,Special_Documentary_Military
1239,Spanish_Drama_Western
1240,Children_Entertainment_Comedy
1241, Japan_Talk_News
1242,Science_Computers_Educational
1243, Does My Shaft Look 2 Big?_Adults only
1244,Talk_Medical_Health
1245,Pro wrestling
1246,Music_Educational
1247,Variety_Religious
1248, Nasty_ Fat Girls_Adults only
1249, Oregon_Religious
1250,Talk_Entertainment_Religious
1251,Entertainment_Environment
1252,Musical_Docudrama_Biography
1253,Talk_House/garden_How-to
1254,Special_Paranormal
1255,Exercise_Martial arts
1256,Debate_Educational
1257,Technology_Science
1258,Travel_Cooking_Entertainment
1259,Talk_House/garden_Home improvement
1260,Paranormal
1261,Auto_News
1262,Variety_Documentary
1263,Entertainment_History_Religious_Documentary
1264,Medical_Talk
1265,Travel_Art_Cooking_Documentary_History
1266,Bus./financial_How-to
1267,Documentary_Variety
1268, Mentiras y Muertos_Spanish_Crime drama_Romance
1269,Educational_Environment
1270,Children_Educational_Travel_Animated
1271,Spanish_Fantasy_Adventure_Action
1272,Public affairs_Law_Crime_Self improvement
1273,Interview_News
1274,Animals_Horse
1275,Adults only_Special_Documentary_Reality
1276,Special_News_Public affairs
1277,Auction_Consumer
1278,Sports non-event_Outdoors_Religious_Hunting
1279,Special_Music_Dance
1280,Sports non-event_Running
1281,Educational_Art
1282,News_Variety
1283,Arts/crafts
1284,News_Weather
1285,Special_Nature
1286,Educational_How-to_Arts/crafts
1287,Talk_Politics_News
1288,Talk_Variety
1289,Sports non-event_Card games_Poker
1290, Paul and Mary_Special_Music
1291,Action_Adventure_Suspense
1292,Talk_Sports non-event_Basketball
1293,Talk_Entertainment_Educational
1294,Children_Educational_Health_Science
1295,Entertainment_Talk
1296,Boxing_Mixed martial arts_Sports non-event
1297,Special_Talk_Newsmagazine
1298,House/garden_Shopping
1299,Newsmagazine_Politics_Educational_Public affairs
1300,Entertainment_Public affairs
1301,Outdoors_Nature
1302, NC_Public affairs
1303,Educational_Science_Animated
1304,Children_Educational_Environment_Nature
1305,Special_Religious_Documentary
1306,Consumer_Community
1307,Children_Special_Adventure_Educational_History_Animated
1308,Sports non-event_Baseball_Biography
1309,Community_Bus./financial
1310,Educational_Children_Religious
1311,Action sports
1312,Sports talk_Golf_Newsmagazine
1313,Bus./financial_Educational_How-to
1314,Special_Horse
1315,Cooking_Community
1316,Documentary_History_Arts/crafts
1317,Sports talk_Basketball_Newsmagazine
1318,Sports non-event_Skiing_Snowboarding_Snowmobile_Kayaking_Mountain biking
1319,Educational_Community_Documentary
1320,Sports talk_Baseball_Newsmagazine
1321,Game show_Educational
1322,Sports non-event_Surfing
1323,Religious_Children
1324,Religious_Entertainment
1325,Religious_Educational_History
1326,Sports talk_Soccer
1327,Children_Drama_Animals
1328,Sports non-event_Variety
1329,Children_Religious_Science fiction
1330,Special_Community_Public affairs
1331,Special_Pro wrestling
1332,Sports non-event_Special_Auto racing
1333,Interview_Educational_Religious_Public affairs
1334,Fishing_Cooking
1335,Sports non-event_Sports talk_Hockey
1336,Documentary_Environment
1337,Children_Adventure_Fantasy
1338,Music_Entertainment_Interview
1339,Interview_Science
1340,Children_Religious_Educational
1341,Children_Exercise_Community
1342,Religious_Public affairs_Community
1343,Comedy_Romance
1344, Inspiraci?n y Victoria_Religious
1345,Talk_Religious_Community
1346,Music_Dance
1347,Religious_Children_Animated
1348,Newsmagazine_Documentary
1349,Community_Interview_News
1350,Children_Religious_Animated
1351,Community_Religious_Talk
1352,Community_Talk_Public affairs
1353,Bus./financial_Technology
1354, Texas_Special
1355,Newsmagazine_Interview
1356,News_Entertainment
1357,Public affairs_Comedy
1358,Sports non-event_Outdoors_Fishing_Golf
1359,Cooking_Fishing
1360,Computers
1361,Hunting_Outdoors_Sports non-event
1362,Shopping_Community
1363,000_House/garden
1364,000 Plus all Other_House/garden
1365,Anthology_Western
1366,Children_Variety_Animated
1367,Talk_Newsmagazine_Public affairs
1368,Spanish_Children_Comedy_Adventure_Mystery_Animated
1369,Special_Weather
1370,Special_Technology
1371, D?nde Estas?_Children_Adventure_Mystery_Animated
1372,Children_Entertainment_Adventure_Educational_Animated
1373,Sitcom_Comedy_Entertainment
1374,Documentary_History_Religious
1375, Inc._Documentary_Reality
1376,Public affairs_Travel_Weather
1377,Comedy_Animals
1378,Travel_Community
1379,Outdoors_Science
1380,Special_Community_Weather
1381,Educational_Entertainment
1382,Animated
1383,Special_Boat
1384,Public affairs_Politics_Community
1385,History_Travel
1386, Longer & Uncut_Comedy_Animated
1387,Children-talk
1388,Action_History_Documentary
1389,Sports non-event_Football_Sports talk
